Header|plant_score|germ_score|invertebrate_score|vertebrate_score|human_score
MH616793.2 Microviridae sp. isolate ctjh524, complete genome_bacteria_2018/08/05|0.0302795107556018|0.783043612322802|0.104912869436896|0.0590550758542349|0.00741567614126421
MH616794.2 Microviridae sp. isolate cteg20, complete genome_bacteria_2018/08/05|0.0022541176638654|0.984339387805641|0.00515260260484736|0.00209529742554745|0.00100513582734794
MH616795.2 Microviridae sp. isolate ctbh757, complete genome_bacteria_2018/08/05|0.0352376841462005|0.776696934691602|0.120245011795207|0.0187191480950976|0.000367128657721581
MH616796.2 Microviridae sp. isolate ctbh024, complete genome_bacteria_2018/08/05|0.116625593066302|0.651392237131895|0.156653602368463|0.0188913891322517|0.00129149413136801
MH616797.2 Microviridae sp. isolate ctbf884, complete genome_bacteria_2018/08/05|0.169367605011738|0.511109204402813|0.208079224743321|0.0869774034146964|0.00865263947492887
MH616798.2 Microviridae sp. isolate cthf37, complete genome_bacteria_2018/08/05|0.439419448505334|0.309697835354143|0.124535156304739|0.0461126554841617|0.00779032021726102
MH616799.2 Microviridae sp. isolate ctch65, complete genome_bacteria_2018/08/05|0.178003049281068|0.421145739327556|0.181228527135746|0.119517495244023|0.0127455913491983
MH616800.1 Microviridae sp. isolate ctbe523, complete genome_bacteria_2018/08/05|0.0832057483293482|0.305470469360911|0.105276875400801|0.354168090147263|0.113921953365207
MH616802.2 Microviridae sp. isolate ctce543, complete genome_bacteria_2018/08/05|0.029574395428984|0.663692001098174|0.0311091478894707|0.344348496371298|0.06078769150623
MH616804.2 Microviridae sp. isolate ctci680, complete genome_bacteria_2018/08/05|0.19438870842726|0.361265765055111|0.306774119427299|0.113280181446064|0.0387853404111778
MH616807.2 Microviridae sp. isolate ctbb155, complete genome_bacteria_2018/08/05|0.196538639805071|0.5151075768745|0.132766940430726|0.0741056785229177|0.0139049812886049
MH616808.2 Microviridae sp. isolate ctff903, complete genome_bacteria_2018/08/05|0.0731307231339565|0.823817628039432|0.0414582250145916|0.029501840298639|0.000980014425571146
MH616810.2 Microviridae sp. isolate ctcc853, complete genome_bacteria_2018/08/05|0.0600991977209395|0.72372047196735|0.0768055310049518|0.179141420363025|0.00929707836084245
MH616812.1 Microviridae sp. isolate ctdj911, complete genome_bacteria_2018/08/05|0.0324792557021554|0.770042736138871|0.0320696877869482|0.176376813693396|0.0117026447462819
MH616813.2 Microviridae sp. isolate ctfc500, complete genome_bacteria_2018/08/05|0.0141434838794572|0.92882758554525|0.00619571020064154|0.00326929667275883|0.00126043705840196
MH616814.1 Microviridae sp. isolate ctjj954, complete genome_bacteria_2018/08/05|0.0592036406080166|0.696230699916086|0.0976316190943746|0.0531604005592669|0.011848572440847
MH616815.1 Inoviridae sp. isolate ctbf525, complete genome_bacteria_2018/08/05|0.0931614257496303|0.629915177079011|0.0892820511500523|0.169394821538455|0.0444951108996018
MH616818.1 Inoviridae sp. isolate ctba29, complete genome_bacteria_2018/08/05|0.0201461563713288|0.843570055172307|0.0559998313598241|0.0918305082421574|0.0306895811812879
MH616822.1 Microviridae sp. isolate ctfd961, complete genome_bacteria_2018/08/05|0.291691795274868|0.571979128816845|0.080735083885225|0.022135054259571|0.010814175534516
MH616823.1 Phage sp. isolate ctbf364, complete genome_bacteria_2018/08/05|0.0016941853774429|0.856620779184322|0.113972967479658|0.0737993761357081|0.00428122999783146
MH616826.2 Microviridae sp. isolate ctcf73, complete genome_bacteria_2018/08/05|0.182966730907606|0.399197794498131|0.10544204832425|0.142825212079307|0.0369841337778038
MH616833.2 Microviridae sp. isolate ctbd810, complete genome_bacteria_2018/08/05|0.1814089426752|0.494696057749511|0.195743221003083|0.148296732518179|0.0147696035502059
MH616835.2 Microviridae sp. isolate ctdb52, complete genome_bacteria_2018/08/05|0.0292502013039095|0.817282845228783|0.137870538136727|0.0578950672966359|0.00316470728022083
MH616836.1 Microviridae sp. isolate ctcf085, complete genome_bacteria_2018/08/05|0.09082831648842|0.705818508027057|0.116736177116219|0.0279698303219968|0.00317316773593356
MH616837.2 Microviridae sp. isolate ctcf_4, complete genome_bacteria_2018/08/05|0.0710343431105045|0.6622146427616|0.143614628265003|0.153138691148457|0.00638321855594999
MH616838.1 Inoviridae sp. isolate ctbh31, complete genome_bacteria_2018/08/05|0.0692599800168909|0.707972176938495|0.132361051936354|0.0929659843091039|0.0141033808451744
MH616843.1 Inoviridae sp. isolate ctbd25, complete genome_bacteria_2018/08/05|0.00881252512113047|0.977664435410819|0.0173192869678441|0.0123716910886313|0.0014124036649907
MH616844.1 Microviridae sp. isolate ctch038, complete genome_bacteria_2018/08/05|0.149164211239043|0.273388050901242|0.358682797882504|0.217034971450591|0.0283228924618964
MH616845.1 Microviridae sp. isolate ctbg791, complete genome_bacteria_2018/08/05|0.0461023326575017|0.777514436461757|0.181320641144358|0.10053562808462|0.00683283970391618
MH616846.2 Microviridae sp. isolate ctcg657, complete genome_bacteria_2018/08/05|0.162633263573904|0.560836762189865|0.0746884642891625|0.118170226691291|0.0484607815584847
MH616848.1 Phage sp. isolate ctih36, complete genome_bacteria_2018/08/05|8.48084739592518e-05|0.998649790237237|0.00160954059216178|0.00251586482540586|0.00152653261853576
MH616849.2 Microviridae sp. isolate ctcb766, complete genome_bacteria_2018/08/05|0.0139207627494226|0.962847501105352|0.0029647485197695|0.0116432776783276|0.000786424013237122
MH616850.2 Microviridae sp. isolate ctch832, complete genome_bacteria_2018/08/05|0.0653320969634466|0.483618329148487|0.313038854577423|0.0732785244198406|0.00827111974364608
MH616851.2 Microviridae sp. isolate ctbg673, complete genome_bacteria_2018/08/05|0.080715129661692|0.706934125790579|0.0901533357794713|0.0122944244484046|0.00240762159702549
MH616852.2 Microviridae sp. isolate ctbf59, complete genome_bacteria_2018/08/05|0.127005087250082|0.0894182014179849|0.361209912233942|0.419923757295472|0.0527170111659511
MH616853.2 Microviridae sp. isolate ctbi77, complete genome_bacteria_2018/08/05|0.13892987007322|0.46982084496023|0.181863383061294|0.148207288862102|0.0402894611313286
MH616854.2 Microviridae sp. isolate ctge666, complete genome_bacteria_2018/08/05|0.196409526401173|0.443790381923616|0.236649089748173|0.0735304928765833|0.017448221076834
MH616855.2 Microvirus sp. isolate ctbi45, complete genome_bacteria_2018/08/05|0.0642831329999447|0.945165935012143|0.0213889921392103|0.00624164713290856|0.00061966972807458
MH616856.1 Microviridae sp. isolate ctcg971, complete genome_bacteria_2018/08/05|0.00544043336293673|0.525835209666433|0.276299193577758|0.0202837542859533|0.00356227535308654
MH616858.2 Microviridae sp. isolate ctbf546, complete genome_bacteria_2018/08/05|0.0500538044232206|0.297610911018403|0.139024289115924|0.479358803854829|0.112102880725498
MH616859.2 Microviridae sp. isolate ctce852, complete genome_bacteria_2018/08/05|0.104992103624739|0.639043416192222|0.194550516184989|0.0358417611336388|0.0161870371642996
MH616863.2 Microviridae sp. isolate ctca11, complete genome_bacteria_2018/08/05|0.145654663057504|0.639701645089011|0.100802213032919|0.0753294811839025|0.00632228497508946
MH616864.2 Microviridae sp. isolate ctcc68, complete genome_bacteria_2018/08/05|0.0849696418570445|0.391064168724898|0.305721916788526|0.217697858754615|0.0504751597707289
MH616865.2 Microviridae sp. isolate ctcg793, complete genome_bacteria_2018/08/05|0.0928319735429691|0.458553504817595|0.146958823902418|0.196890219607896|0.00652212524911053
MH616867.2 Microviridae sp. isolate ctbg686, complete genome_bacteria_2018/08/05|0.200899811316762|0.592539362871228|0.0802380247071338|0.0718338108384492|0.0111110249021298
MH616870.2 Microviridae sp. isolate ctbe824, complete genome_bacteria_2018/08/05|0.0779028059960917|0.603699740292954|0.143187449592215|0.200258152625773|0.0683209887400343
MH616872.1 Inoviridae sp. isolate ctdf33, complete genome_bacteria_2018/08/05|0.0337805209633397|0.800464868372965|0.0741962660891373|0.0846270642480066|0.0144368136840055
MH616873.1 Microviridae sp. isolate ctbh612, complete genome_bacteria_2018/08/05|0.0857630354640212|0.52436737923028|0.206096424160037|0.162625312120639|0.0118314961781424
MH616874.2 Microviridae sp. isolate ctca606, complete genome_bacteria_2018/08/05|0.122798189564347|0.349138492649809|0.235930379353216|0.135498511980068|0.0510105923828371
MH616875.1 Siphoviridae sp. isolate ctcj401, complete genome_bacteria_2018/08/05|0.129096785186389|0.374251885856695|0.385523838553516|0.0771203170953902|0.0208728725126427
MH616876.2 Microviridae sp. isolate ctdb54, complete genome_bacteria_2018/08/05|0.194097595419502|0.49750482739535|0.180083477541232|0.0569042972142928|0.00669527716826616
MH616878.2 Microviridae sp. isolate ctia061, complete genome_bacteria_2018/08/05|0.130057620970582|0.350338099425581|0.160536371908629|0.330029685786597|0.0854954413385527
MH616882.2 Microviridae sp. isolate ctca861, complete genome_bacteria_2018/08/05|0.0921938132105453|0.224607504739757|0.381153826571911|0.346182890010808|0.0478014277984131
MH616883.1 Inoviridae sp. isolate ctbd3, complete genome_bacteria_2018/08/05|0.12739618444298|0.65437393634799|0.130404934255777|0.0404700544104184|0.00755593389011395
MH616884.2 Microviridae sp. isolate ctcb28, complete genome_bacteria_2018/08/05|0.0549518995282083|0.654037295099926|0.215898270924689|0.00866596509584167|0.000221236858710849
MH616886.2 Microviridae sp. isolate ctcj833, complete genome_bacteria_2018/08/05|0.0205405708468817|0.884974621000333|0.0785022038453874|0.0125624604114411|0.00332957135629217
MH616888.2 Microviridae sp. isolate cthi64, complete genome_bacteria_2018/08/05|0.170513099254376|0.441761984288706|0.144317671549901|0.0762877832727279|0.0092450241645061
MH616889.2 Microviridae sp. isolate ctdc79, complete genome_bacteria_2018/08/05|0.131665129607037|0.572642602112101|0.106179130741777|0.2016010223085|0.0229212483761654
MH616890.2 Microviridae sp. isolate ctbh90, complete genome_bacteria_2018/08/05|0.194585623375621|0.358288033393061|0.240709210663462|0.140794473333711|0.0330447285859135
MH616891.2 Microviridae sp. isolate ctbj615, complete genome_bacteria_2018/08/05|0.158458862969827|0.345103845520832|0.217224779939216|0.311749771059908|0.0155883311317959
MH616893.2 Microviridae sp. isolate cthd071, complete genome_bacteria_2018/08/05|0.180699005049501|0.528331321718795|0.0875882647963399|0.167914626690867|0.0103559750474021
MH616895.2 Microviridae sp. isolate ctch42, complete genome_bacteria_2018/08/05|0.0600680985121138|0.771429650523038|0.136028510561808|0.0436997337885509|0.00220446063089924
MH616896.2 Microviridae sp. isolate ctbg046, complete genome_bacteria_2018/08/05|0.0697461045949117|0.780479293039647|0.0590949231439109|0.132624603175546|0.00736657526428558
MH616899.1 Microviridae sp. isolate ctbf550, complete genome_bacteria_2018/08/05|0.0249451454038052|0.835404739575167|0.0441957231738117|0.155105619683768|0.0658243774289664
MH616900.2 Microviridae sp. isolate ctfb10, complete genome_bacteria_2018/08/05|0.0214294317099902|0.81671067641548|0.104600506562249|0.064914582692583|0.0141677108557571
MH616902.2 Microviridae sp. isolate ctda862, complete genome_bacteria_2018/08/05|0.225408995647094|0.608193086057155|0.0696725651519988|0.0528453383966008|0.00490579114009708
MH616904.2 Microviridae sp. isolate ctci25, complete genome_bacteria_2018/08/05|0.210541002482874|0.308778157254883|0.357312175144375|0.0358073400147168|0.0102522191749399
MH616910.1 Microviridae sp. isolate ctcg988, complete genome_bacteria_2018/08/05|0.00161753995588889|0.482950417237444|0.22314157101375|0.130523088097863|0.0191212912115505
MH616911.1 Microviridae sp. isolate ctci920, complete genome_bacteria_2018/08/05|0.108002042044521|0.46960327018759|0.181721932016994|0.237155354658111|0.0367794172528617
MH616912.1 Microviridae sp. isolate ctbh023, complete genome_bacteria_2018/08/05|0.0758773112345904|0.499374071332206|0.133647467514426|0.213150321854892|0.0186989181303192
MH616914.1 Inoviridae sp. isolate ctfh53, complete genome_bacteria_2018/08/05|0.0741442250461532|0.608833669705905|0.171076435023574|0.220751899307448|0.0555942263371767
MH616919.2 Microviridae sp. isolate ctba899, complete genome_bacteria_2018/08/05|0.115812158540514|0.581397959137046|0.0757524673122018|0.240212370505262|0.0354415137227921
MH616922.2 Microviridae sp. isolate ctdb689, complete genome_bacteria_2018/08/05|0.0388245364835936|0.63930695962631|0.217504387198781|0.079882933365226|0.00442996637777573
MH616924.1 Microviridae sp. isolate ctcb9, complete genome_bacteria_2018/08/05|0.00994736798420894|0.933836347438336|0.0283387810541911|0.0157999849694234|0.00359040832098383
MH616926.2 Microviridae sp. isolate ctfd934, complete genome_bacteria_2018/08/05|0.24630093630007|0.26559493756403|0.0993725454666875|0.243619869137607|0.156751444838562
MH616928.2 Microviridae sp. isolate ctce731, complete genome_bacteria_2018/08/05|0.057378889401485|0.44444366122291|0.139312003042769|0.232013461841081|0.0131164005498893
MH616929.2 Microviridae sp. isolate ctba61, complete genome_bacteria_2018/08/05|0.044749354920943|0.875754811914798|0.0487858087059382|0.0184809273564343|0.00741106853699623
MH616931.2 Microviridae sp. isolate ctbg767, complete genome_bacteria_2018/08/05|0.0348596561752475|0.754537192254376|0.0512411108615401|0.0866068413449633|0.010056397794714
MH616932.2 Microviridae sp. isolate cthi811, complete genome_bacteria_2018/08/05|0.0680344984017267|0.730264865869139|0.0999008062687828|0.153153384067438|0.0142684791964601
MH616933.2 Microviridae sp. isolate ctjj807, complete genome_bacteria_2018/08/05|0.0338723920035122|0.680017095643843|0.206547964648281|0.205102571724776|0.0316055059900733
MH616934.2 Microviridae sp. isolate ctbd594, complete genome_bacteria_2018/08/05|0.252221906601183|0.282460293722855|0.152959291310229|0.238374718405653|0.10007099779336
MH616935.1 Phage sp. isolate ctbc49, complete genome_bacteria_2018/08/05|0.0985527027510829|0.621330430609463|0.191024601006223|0.121307245453584|0.0165134422489874
MH616940.2 Microviridae sp. isolate ctdg534, complete genome_bacteria_2018/08/05|0.32512819700129|0.368721960701021|0.0798524865987112|0.116067019064862|0.0837278571986335
MH616946.2 Microviridae sp. isolate ctbi921, complete genome_bacteria_2018/08/05|0.0397175756628875|0.123794735742927|0.189665069973875|0.643933762587718|0.229628504879439
MH616947.2 Microviridae sp. isolate ctbh667, complete genome_bacteria_2018/08/05|0.0235829631497669|0.727687947805362|0.24702535674871|0.0368130778760362|0.00348817550036732
MH616949.2 Microviridae sp. isolate ctch829, complete genome_bacteria_2018/08/05|0.0632996154677863|0.499295289420803|0.394347668901463|0.0940762021855318|0.0286212185932154
MH616950.2 Microviridae sp. isolate ctdc50, complete genome_bacteria_2018/08/05|0.034957515059777|0.697194796024039|0.190815708966122|0.0916977351660999|0.0122286044664928
MH616959.2 Microviridae sp. isolate ctbe882, complete genome_bacteria_2018/08/05|0.0521804317596757|0.695731606124874|0.158196605793302|0.109297161497364|0.01490243851843
MH616960.1 Microviridae sp. isolate ctcf6, complete genome_bacteria_2018/08/05|0.193250839853217|0.255051205941871|0.299544903024239|0.161146202388477|0.0475968986727853
MH616961.2 Microviridae sp. isolate ctjh285, complete genome_bacteria_2018/08/05|0.0841542576397524|0.615151612712344|0.141223314675016|0.115073937175216|0.015617946241601
MH616963.1 CrAssphage sp. isolate ctbg_1, complete genome_bacteria_2018/08/05|0.0834116208911549|0.83511115898546|0.0264968744208912|0.0410095585789695|0.000446404682178341
MH616969.2 Microviridae sp. isolate ctcc778, complete genome_bacteria_2018/08/05|0.135813513747101|0.707584572980393|0.0837287349336431|0.041781210788884|0.0076473042838061
MH616970.2 Microviridae sp. isolate ctfd134, complete genome_bacteria_2018/08/05|0.171798466083765|0.652264502207073|0.0808998079423231|0.0284287003119026|0.00277394349934589
MH616974.2 Microviridae sp. isolate ctij121, complete genome_bacteria_2018/08/05|0.113573573894376|0.624622436466153|0.202210746481766|0.0923118402164127|0.0157284023948801
MH616975.2 Microviridae sp. isolate ctdc25, complete genome_bacteria_2018/08/05|0.0644955216434793|0.52192411208258|0.252743411669405|0.122243749552975|0.0234724771773257
MH616976.2 Microviridae sp. isolate ctbd724, complete genome_bacteria_2018/08/05|0.0517211203046641|0.193393465806563|0.515691173175171|0.18786344374292|0.00762145502320214
MH616977.2 Microviridae sp. isolate ctcc788, complete genome_bacteria_2018/08/05|0.0669137987157375|0.714031709922823|0.0557513090872998|0.16616259887633|0.0144630025534678
MH616978.1 Microviridae sp. isolate ctbf237, complete genome_bacteria_2018/08/05|0.0349753962094758|0.793290880799067|0.0260971707913263|0.112964816035545|0.0250339196295709
MH616980.2 Microviridae sp. isolate ctca48, complete genome_bacteria_2018/08/05|0.0166053591425095|0.751232992194837|0.232828588559273|0.00858104555650909|0.00165644827548882
MH616982.2 Microviridae sp. isolate ctcf838, complete genome_bacteria_2018/08/05|0.052068131257127|0.640717282317892|0.0592819544453803|0.098071240544832|0.00667538596299198
MH616983.2 Microviridae sp. isolate ctje725, complete genome_bacteria_2018/08/05|0.0943052045243484|0.680331270631376|0.0543904843762682|0.194506395970137|0.017515387179054
MH616985.2 Microviridae sp. isolate ctcb703, complete genome_bacteria_2018/08/05|0.0318496456822183|0.889175378639671|0.0146667334671638|0.0140367702528777|0.000706959813559595
MH616989.2 Microviridae sp. isolate ctcb873, complete genome_bacteria_2018/08/05|0.0954916671234449|0.645018415195601|0.184675191059442|0.0586626029959215|0.0118033275657945
MH616991.2 Microviridae sp. isolate ctbg483, complete genome_bacteria_2018/08/05|0.069015037215491|0.622759681880436|0.119958231763119|0.130434325662471|0.0196842570757631
MH616994.1 Microviridae sp. isolate ctcc821, complete genome_bacteria_2018/08/05|0.0601199299137535|0.711062441233766|0.202494760174044|0.0489850159278578|0.0266912980743587
MH616995.2 Microviridae sp. isolate ctdc250, complete genome_bacteria_2018/08/05|0.104907012568681|0.302303867380663|0.245429681165792|0.285718431601646|0.0314453303071019
MH616997.2 Microviridae sp. isolate ctbc16, complete genome_bacteria_2018/08/05|0.0363900841780351|0.842417645092026|0.0679439528002193|0.0225162513731638|0.00550644972816433
MH616998.2 Microviridae sp. isolate ctdc857, complete genome_bacteria_2018/08/05|0.101140489977989|0.713559909096957|0.0811679212336549|0.0829374458130779|0.00581676259369722
MH617000.2 Microviridae sp. isolate ctbe908, complete genome_bacteria_2018/08/05|0.170992324417292|0.608928669375858|0.125516527339303|0.0803504923681141|0.0457187937490219
MH617008.2 Microviridae sp. isolate ctbe706, complete genome_bacteria_2018/08/05|0.0885127402834887|0.591733480284258|0.155122102934469|0.064309738504516|0.00286095666669694
MH617010.2 Microviridae sp. isolate ctcg647, complete genome_bacteria_2018/08/05|0.0573852457610507|0.759679203334129|0.0434526216042031|0.0519083059285461|0.00181470854262586
MH617011.1 Inoviridae sp. isolate ctcj34, complete genome_bacteria_2018/08/05|0.0486065839475768|0.733313109563745|0.137450720332023|0.146434882394789|0.0072447963161304
MH617012.1 Microviridae sp. isolate ctgh869, complete genome_bacteria_2018/08/05|0.102036869558562|0.541713131682238|0.19607366938837|0.123216184411819|0.0540395273625701
MH617013.1 Microviridae sp. isolate ctdb584, complete genome_bacteria_2018/08/05|0.065572332835481|0.894967473277422|0.0215735006840817|0.0136752288030225|0.0116344345778998
MH617016.1 Phage sp. isolate ctda411, complete genome_bacteria_2018/08/05|0.0602358027448008|0.942290376148816|0.0151613174600062|0.00372874695596334|0.00176325615516297
MH617023.2 Microviridae sp. isolate ctii786, complete genome_bacteria_2018/08/05|0.0957118281576044|0.548513360304928|0.117797081987218|0.09406894181994|0.0108997604073614
MH617025.2 Microviridae sp. isolate ctbd885, complete genome_bacteria_2018/08/05|0.0879773242128104|0.487371836742644|0.142590803644769|0.258003570302347|0.0425785269743024
MH617026.2 Microviridae sp. isolate ctcj618, complete genome_bacteria_2018/08/05|0.168754026594788|0.198790295557542|0.251397491705538|0.199103625133784|0.139010226222301
MH617027.2 Microviridae sp. isolate ctda548, complete genome_bacteria_2018/08/05|0.0524701296731881|0.528196350285388|0.0870769964611264|0.249212240934597|0.197812734485364
MH617029.2 Microviridae sp. isolate cthc848, complete genome_bacteria_2018/08/05|0.141360377003363|0.580650375456213|0.147930207350858|0.0571690621467209|0.0130810103740056
MH617030.1 Microviridae sp. isolate ctbd804, complete genome_bacteria_2018/08/05|0.212744257384503|0.716348155599251|0.0492488633938827|0.0451882002790164|0.0270340659517225
MH617032.2 Microviridae sp. isolate cteg945, complete genome_bacteria_2018/08/05|0.0748595301513939|0.524429602248053|0.15265422140158|0.170901590159961|0.0271814644659301
MH617034.2 Microviridae sp. isolate ctbf41, complete genome_bacteria_2018/08/05|0.0451986874511765|0.747155176645503|0.126077345035039|0.0576784168286415|0.0181052973563732
MH617035.2 Microviridae sp. isolate ctcj515, complete genome_bacteria_2018/08/05|0.0341449779550883|0.702757783666502|0.0581402839213579|0.200453198634682|0.033898593349883
MH617036.1 Phage sp. isolate ctcd45, complete genome_bacteria_2018/08/05|0.0646576705820816|0.608191912493733|0.205170102320413|0.150111346093263|0.0234944975886215
MH617037.2 Microviridae sp. isolate ctbb868, complete genome_bacteria_2018/08/05|0.137552356847093|0.544637249279631|0.214987828283244|0.118916522841314|0.0210747530844371
MH617039.2 Microviridae sp. isolate ctda820, complete genome_bacteria_2018/08/05|0.0564543410707123|0.74007807525092|0.0543563819061822|0.0476776309132547|0.00544305551729894
MH617040.1 Inoviridae sp. isolate ctce6, complete genome_bacteria_2018/08/05|0.0237962345188903|0.900788978292669|0.0637981014164404|0.0463630215594578|0.00463877566821271
MH617043.2 Microviridae sp. isolate ctcc151, complete genome_bacteria_2018/08/05|0.116128321113649|0.641804288435907|0.193365495431837|0.0863967297055133|0.0135207295633708
MH617044.2 Microviridae sp. isolate ctcg685, complete genome_bacteria_2018/08/05|0.122983867024548|0.556479161194799|0.141475858459872|0.114462379137741|0.00291075919884578
MH617045.2 Microviridae sp. isolate ctbh770, complete genome_bacteria_2018/08/05|0.150296675354506|0.48033674997566|0.140505808199533|0.137263078071523|0.0076188578392908
MH617047.2 Microviridae sp. isolate ctcg936, complete genome_bacteria_2018/08/05|0.0500221566875378|0.866718442587115|0.0421833426768552|0.0369581243130382|0.0131495567856134
MH617049.2 Microviridae sp. isolate ctba755, complete genome_bacteria_2018/08/05|0.0258400234291435|0.717134124931851|0.10811629705008|0.0306933027091425|0.0016690902794306
MH617052.2 Microviridae sp. isolate ctdc172, complete genome_bacteria_2018/08/05|0.0198818264042316|0.814224616587365|0.123805701257447|0.097370883833376|0.00905277232465583
MH617057.2 Microviridae sp. isolate ctjj715, complete genome_bacteria_2018/08/05|0.103660923604593|0.499457538515782|0.135312742878907|0.150143011402411|0.00457766793560693
MH617058.2 Microviridae sp. isolate ctbf514, complete genome_bacteria_2018/08/05|0.158661228995066|0.534244952435346|0.0570110952924886|0.124015182077475|0.0493582401175014
MH617060.1 Inoviridae sp. isolate ctcg21, complete genome_bacteria_2018/08/05|0.0197832897985443|0.738454720468956|0.0903630032078329|0.200500153163997|0.0180014811088002
MH617063.1 Microviridae sp. isolate ctci27, complete genome_bacteria_2018/08/05|0.0389330881180696|0.933385526357873|0.00467637278481176|0.0163021203732796|0.00456656257469169
MH617064.2 Microviridae sp. isolate ctei560, complete genome_bacteria_2018/08/05|0.038940472916516|0.258605016086189|0.305818053587351|0.460876235722546|0.147938657569541
MH617066.2 Microviridae sp. isolate ctcc708, complete genome_bacteria_2018/08/05|0.010095087360967|0.906231708334147|0.0388321939973611|0.0131120961210979|0.00180784059145726
MH617069.2 Microviridae sp. isolate ctbj46, complete genome_bacteria_2018/08/05|0.341257513031278|0.614633737433757|0.0735106977396252|0.0348861514740939|0.00128576335250651
MH617071.2 Microviridae sp. isolate ctdj281, complete genome_bacteria_2018/08/05|0.108387628825784|0.406772888520216|0.350386949555777|0.0756491665661276|0.0163657465133253
MH617072.1 Inoviridae sp. isolate ctci24, complete genome_bacteria_2018/08/05|0.00792372311339064|0.962691781713988|0.014199087058597|0.0435763095087331|0.00882064006477984
MH617073.2 Microviridae sp. isolate ctcj960, complete genome_bacteria_2018/08/05|0.237693036222464|0.321438352065823|0.42058545211678|0.160418498825671|0.0531725967785527
MH617074.2 Microviridae sp. isolate ctjc856, complete genome_bacteria_2018/08/05|0.0617461008771031|0.611200521405458|0.0720569874173865|0.206168487538834|0.0139066721916092
MH617076.1 Microviridae sp. isolate ctbh996, complete genome_bacteria_2018/08/05|0.0645562304570789|0.671724952314036|0.122856638814034|0.0932760824481382|0.00829994011987839
MH617077.1 Microviridae sp. isolate ctbg939, complete genome_bacteria_2018/08/05|0.0721721182674219|0.634325207424096|0.0773427100946169|0.144681167472035|0.00282594538613859
MH617078.2 Microviridae sp. isolate ctcj24, complete genome_bacteria_2018/08/05|0.068162588605083|0.512208218302903|0.424510752725455|0.00935472940134294|0.000318721882730711
MH617083.2 Microviridae sp. isolate ctca675, complete genome_bacteria_2018/08/05|0.0657261174940227|0.63508154978068|0.189295505918246|0.0537896710329378|0.00544324234485842
MH617084.2 Microviridae sp. isolate ctbi44, complete genome_bacteria_2018/08/05|0.0130751796506442|0.928081622512376|0.0285082635783199|0.00603844488931823|0.000229470501497064
MH617085.2 Microviridae sp. isolate ctjj553, complete genome_bacteria_2018/08/05|0.0566594769843413|0.315605679685755|0.125811650782249|0.315368272814103|0.192977027376786
MH617086.2 Microviridae sp. isolate ctcc904, complete genome_bacteria_2018/08/05|0.0657880671851239|0.672961993707597|0.0614898365237572|0.140656965733218|0.00458225129762841
MH617087.2 Microviridae sp. isolate ctce230, complete genome_bacteria_2018/08/05|0.0865560891284772|0.616635741030469|0.143329045951695|0.122231046847232|0.00330625042021412
MH617088.1 Microviridae sp. isolate ctca883, complete genome_bacteria_2018/08/05|0.129665480526731|0.564217392889832|0.197872227834095|0.107656932058482|0.0137452609857371
MH617089.2 Microviridae sp. isolate cthd782, complete genome_bacteria_2018/08/05|0.0445043022122301|0.530285445952134|0.223396534375032|0.0686073979728078|0.00403182563037512
MH617090.1 Inoviridae sp. isolate ctda39, complete genome_bacteria_2018/08/05|0.011441569725839|0.934639738998383|0.0321333015723566|0.0475410091725625|0.00493649263866863
MH617093.2 Microviridae sp. isolate cted754, complete genome_bacteria_2018/08/05|0.0954810547833909|0.734901983807174|0.127546809262408|0.0227625907749378|0.00450680270703361
MH617094.1 Microviridae sp. isolate ctbf183, complete genome_bacteria_2018/08/05|0.0218137385522525|0.788207702809168|0.124479068349085|0.091238001356143|0.00874510835949091
MH617096.2 Microviridae sp. isolate ctch906, complete genome_bacteria_2018/08/05|0.0396228700813182|0.711287537356199|0.0587373175432485|0.10107953588445|0.0552345815000498
MH617098.1 Microviridae sp. isolate ctjd858, complete genome_bacteria_2018/08/05|0.0426755373156863|0.678831360651158|0.20098641341903|0.0595795194515865|0.0156030982899716
MH617099.2 Microviridae sp. isolate ctch628, complete genome_bacteria_2018/08/05|0.157992978917578|0.627185760664512|0.123392670725324|0.0627119966439271|0.00776298149473745
MH617100.2 Microviridae sp. isolate ctbd63, complete genome_bacteria_2018/08/05|0.00889354664786669|0.933628123772992|0.0468594854751493|0.0107647273141292|0.00037696711887012
MH617102.2 Microviridae sp. isolate ctcd051, complete genome_bacteria_2018/08/05|0.0600654765286521|0.460951485971918|0.303811192024791|0.0742099960651457|0.00354710635259362
MH617103.2 Microviridae sp. isolate ctci870, complete genome_bacteria_2018/08/05|0.0954448413601261|0.46522391911386|0.151585150784729|0.276655936663423|0.0594964634695369
MH617105.2 Microviridae sp. isolate ctcb785, complete genome_bacteria_2018/08/05|0.0671749363188115|0.48969877417716|0.249846778592743|0.063478877542761|0.0040229772668409
MH617106.1 Inoviridae sp. isolate ctcb32, complete genome_bacteria_2018/08/05|0.0817880239815557|0.803852186208395|0.064671444727252|0.0368961665148924|0.00528021645418046
MH617107.1 Microviridae sp. isolate ctba752, complete genome_bacteria_2018/08/05|0.147298946294866|0.622732417676819|0.120653042042021|0.120680786571738|0.00773851531738533
MH617108.2 Microviridae sp. isolate ctci907, complete genome_bacteria_2018/08/05|0.0623788665507612|0.807859791928678|0.0619276014956619|0.0317800031329819|0.00592672200151531
